##### Vertical Excitation Energies (VEE) and Oscillator Strengths (f) for U6OH #####
## Number of configurations: 100
## Number of states/transitions: 9
VEE1,VEE2,VEE3,VEE4,VEE5,VEE6,VEE7,VEE8,VEE9,f1,f2,f3,f4,f5,f6,f7,f8,f9
2.497933e+00,3.037427e+00,3.317010e+00,3.544230e+00,3.950442e+00,4.369253e+00,5.132358e+00,5.582381e+00,5.969719e+00,1.212721e-04,2.047404e-02,2.315174e-03,2.047352e-03,2.724086e-03,2.607909e-03,2.887348e-03,2.271078e-04,1.065120e-02
1.840375e+00,2.261105e+00,2.617875e+00,3.504143e+00,3.611386e+00,3.920511e+00,5.495502e+00,6.182568e+00,6.556407e+00,1.094315e-04,2.394807e-02,2.616977e-03,3.766502e-04,2.356724e-03,2.612559e-02,4.403312e-04,4.401697e-04,2.869487e-04
1.818937e+00,2.281186e+00,3.567408e+00,3.651990e+00,3.800204e+00,4.019755e+00,4.424161e+00,6.132878e+00,6.195593e+00,2.374053e-04,2.136498e-02,8.100411e-04,1.012916e-02,1.071436e-03,6.293534e-04,1.874795e-03,1.790338e-03,2.454009e-03
2.438136e+00,2.897644e+00,3.730291e+00,4.417506e+00,4.484386e+00,4.549320e+00,5.616233e+00,6.116629e+00,6.329997e+00,6.484922e-05,1.938660e-02,2.869570e-03,4.841521e-03,4.542334e-03,3.890329e-03,5.421332e-04,1.955399e-02,1.394183e-04
2.612411e+00,3.470682e+00,4.345400e+00,4.359479e+00,4.620706e+00,4.878427e+00,5.022383e+00,5.502058e+00,5.863919e+00,8.388706e-04,2.040265e-02,1.267622e-02,3.644176e-05,1.727708e-03,7.653885e-03,2.252233e-03,7.121783e-04,3.913856e-03
2.575321e+00,3.184961e+00,3.622754e+00,4.802827e+00,5.280860e+00,5.813954e+00,5.998309e+00,6.176535e+00,6.416090e+00,3.909661e-04,1.777967e-02,4.855092e-03,2.645644e-04,3.969662e-03,2.676212e-03,6.044103e-05,2.164560e-04,1.311401e-02
1.869594e+00,2.275043e+00,3.348882e+00,3.742123e+00,4.907177e+00,5.248308e+00,5.428075e+00,5.444504e+00,5.863104e+00,5.923171e-05,2.523349e-02,4.913420e-03,2.447496e-04,4.150007e-03,3.810054e-04,3.540888e-04,1.084173e-03,3.699887e-04
2.572444e+00,3.571169e+00,4.570534e+00,4.645806e+00,4.762694e+00,5.019981e+00,5.632846e+00,5.690725e+00,5.730625e+00,6.098689e-04,1.223449e-02,1.025733e-04,8.775429e-04,3.772944e-03,2.600028e-03,9.486154e-05,1.833906e-03,2.981731e-04
2.202516e+00,2.774895e+00,3.447261e+00,3.800041e+00,4.972831e+00,5.076050e+00,5.405905e+00,5.520187e+00,5.647031e+00,7.831317e-05,1.526005e-02,3.837923e-03,1.881860e-03,9.605071e-03,2.884762e-04,1.910131e-04,3.386559e-04,4.947117e-05
2.706765e+00,3.077162e+00,3.132219e+00,3.521750e+00,4.741935e+00,4.890000e+00,5.051579e+00,5.214460e+00,5.930256e+00,1.103291e-03,6.022048e-04,3.341683e-02,5.949851e-03,1.890054e-03,1.889570e-02,1.235007e-03,6.231203e-03,3.658904e-03
2.375896e+00,2.772078e+00,3.045485e+00,4.329084e+00,4.602336e+00,4.749046e+00,5.389529e+00,5.606374e+00,5.691906e+00,3.733495e-05,1.605206e-02,1.662249e-03,8.286985e-04,4.006901e-03,1.046631e-03,1.318792e-02,1.313467e-03,1.065571e-03
2.369639e+00,2.778592e+00,3.194589e+00,3.396704e+00,4.398427e+00,4.863190e+00,5.110634e+00,5.502661e+00,5.661466e+00,2.371120e-04,2.143460e-02,5.780296e-03,1.534060e-03,2.069744e-04,1.068668e-03,6.195948e-04,2.592298e-02,1.069288e-03
2.013006e+00,2.584253e+00,3.305135e+00,3.444525e+00,4.044293e+00,4.717486e+00,5.227494e+00,5.731505e+00,6.287315e+00,6.946780e-05,2.371831e-02,1.097830e-03,5.838389e-03,1.705864e-03,1.923064e-03,6.470199e-04,2.031672e-02,1.097864e-03
2.401256e+00,2.693352e+00,3.346569e+00,3.513329e+00,4.569786e+00,4.661646e+00,4.715685e+00,5.423358e+00,5.442391e+00,2.515958e-04,2.813786e-02,3.744297e-03,2.939279e-04,7.988295e-03,4.862269e-03,7.867555e-03,9.542025e-05,5.362831e-04
1.650377e+00,2.267277e+00,2.958238e+00,3.066938e+00,4.317659e+00,4.638816e+00,4.872832e+00,5.216139e+00,5.319323e+00,8.876006e-05,2.601806e-02,2.951896e-03,1.776969e-05,1.781237e-03,1.080710e-02,2.053593e-03,7.458446e-04,8.676040e-04
1.881268e+00,2.729650e+00,3.422566e+00,3.842254e+00,3.935349e+00,5.104170e+00,5.327853e+00,5.368934e+00,5.570064e+00,9.126850e-05,2.068671e-02,4.632544e-04,5.523604e-03,2.886628e-03,9.171714e-03,1.121050e-03,4.325377e-04,9.521452e-03
2.078472e+00,2.320562e+00,2.678655e+00,3.577909e+00,3.857987e+00,4.543294e+00,4.930405e+00,5.341437e+00,5.812182e+00,1.857963e-04,3.389169e-02,2.094582e-04,3.510059e-03,3.553936e-03,2.641099e-02,3.506607e-04,2.133777e-03,6.480434e-04
2.666982e+00,3.227423e+00,3.843291e+00,3.957277e+00,4.281042e+00,4.802183e+00,4.925655e+00,5.368958e+00,5.988269e+00,6.031960e-04,1.806752e-02,8.513104e-04,8.488378e-04,3.921363e-03,3.353824e-03,1.483470e-03,1.976610e-04,6.850956e-03
